participantName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Apex,5050,1,3.442,2.442,22.87,100.00
角,Apex,5030,2,3.718,1.718,19.04,100.00
玉,Apex,5010,3,4.008,1.008,15.77,100.00
金,Apex,4990,4,4.305,0.305,13.02,100.00
銀,Apex,4970,5,4.651,-0.349,10.12,100.00
桂,Apex,4950,6,4.951,-1.049,8.28,100.00
香,Apex,4930,7,5.307,-1.693,6.16,100.00
歩,Apex,4910,8,5.618,-2.382,4.73,100.00
きりん,Innov,4890,10,11.439,1.439,0.00,0.00
ぞう,Innov,4870,12,11.202,-0.798,0.00,0.00
らいおん,Innov,4850,13,10.900,-2.100,0.00,0.00
いぬ,Innov,4830,14,10.577,-3.423,0.00,0.00
ねこ,Innov,4810,15,10.074,-4.926,0.00,0.00
うさぎ,Innov,4790,16,9.598,-6.402,0.00,0.00
いのしし,Innov,4770,17,8.913,-8.087,0.00,0.00
ひよこ,Innov,4750,18,8.296,-9.704,0.00,0.00
